filing_group_chr,magi_num,earnings_num,match_rate_pp_num,required_contribution_num,default_contribution_num,required_share_num,match_at_default_num,cap_binds_at_default_flag
single_mfs,27600,27600,74.08448471210458,1349.8102927840316,828,0.04890617002840694,613.4195334162259,FALSE
single_mfs,27700,27700,73.62826907700351,1358.1739901479395,831,0.04903155199090035,611.8509160298992,FALSE
single_mfs,27800,27800,73.17205344190245,1366.6419800477315,834,0.04915978345495437,610.2549257054665,FALSE
single_mfs,27900,27900,72.71583780680137,1375.2162254623247,837,0.04929090413843458,608.6315624429275,FALSE
single_mfs,28000,28000,72.2596221717003,1383.8987389441945,840,0.04942495496229266,606.9808262422825,FALSE
single_mfs,28100,28100,71.80340653659923,1392.691584194248,843,0.04956197808520455,605.3027171035314,FALSE
single_mfs,28200,28200,71.34719090149815,1401.5968776971176,846,0.0497020169396141,603.5972350266743,FALSE
single_mfs,28300,28300,70.89097526639708,1410.6167904195956,849,0.049845116269243664,601.8643800117112,FALSE
single_mfs,28400,28400,70.43475963129603,1419.7535495750788,852,0.04999132216813658,600.1041520586422,FALSE
single_mfs,28500,28500,69.97854399619496,1429.009440457027,855,0.05014068212129919,598.3165511674669,FALSE
single_mfs,28600,28600,69.52232836109388,1438.386808344613,858,0.05029324504701444,596.5015773381856,FALSE
single_mfs,28700,28700,69.06611272599281,1447.888060483898,861,0.05044906134090237,594.6592305707981,FALSE
single_mfs,28800,28800,68.60989709089174,1457.5156681480496,864,0.05060818292180728,592.7895108653046,FALSE
single_mfs,28900,28900,68.15368145579066,1467.2721687803048,867,0.05077066327959532,590.892418221705,FALSE
single_mfs,29000,29000,67.69746582068959,1477.1601682235816,870,0.05093655752495109,588.9679526399993,FALSE
single_mfs,29100,29100,67.24125018558854,1487.1823430408565,873,0.05110592244126655,587.0161141201879,FALSE
single_mfs,29200,29200,66.78503455048747,1497.3414429306467,876,0.05127881653872078,585.0369026622702,FALSE
single_mfs,29300,29300,66.32881891538639,1507.640293242171,879,0.0514553001106543,583.0303182662464,FALSE
single_mfs,29400,29400,65.87260328028532,1518.081797595033,882,0.05163543529234806,580.9963609321164,FALSE
single_mfs,29500,29500,65.41638764518424,1528.6689406085188,885,0.05181928612232267,578.9350306598806,FALSE
single_mfs,29600,29600,64.96017201008317,1539.4047907459037,888,0.05200691860628053,576.8463274495385,FALSE
single_mfs,29700,29700,64.5039563749821,1550.2925032794587,891,0.05219840078382016,574.7302513010904,FALSE
single_mfs,29800,29800,64.04774073988102,1561.3353233821776,894,0.05239380279805965,572.5868022145363,FALSE
single_mfs,29900,29900,63.591525104779976,1572.5365893525852,897,0.05259319696831389,570.41598018987645,FALSE
single_mfs,30000,30000,63.1353094696789,1583.8997359793664,900,0.052796657865978876,568.2177852271101,FALSE
single_mfs,30100,30100,62.67909383457783,1595.4282980529235,903,0.053004262393784835,565.9922173262378,FALSE
single_mfs,30200,30200,62.22287819947675,1607.1259140314235,906,0.05321608986859018,563.7392764872593,FALSE
single_mfs,30300,30300,61.76666256437568,1618.9963298693049,909,0.05343222210789785,561.4589627101749,FALSE
single_mfs,30400,30400,61.310446929274605,1631.043403016719,912,0.05365274352028681,559.1512759949844,FALSE
single_mfs,30500,30500,60.85423129417353,1643.2711065988678,915,0.05387774119996288,556.8162163416878,FALSE
single_mfs,30600,30600,60.398015659072485,1655.6835337847535,918,0.05410730502564554,554.4537837502853,FALSE
single_mfs,30700,30700,59.94180002397141,1668.2849023554322,921,0.05434152776402059,552.0639782207767,FALSE
single_mfs,30800,30800,59.485584388870336,1681.0795594824795,924,0.05458050517800258,549.6467997531619,FALSE
single_mfs,30900,30900,59.02936875376926,1694.0719867280404,927,0.054824336140066036,547.202248347441,FALSE
single_mfs,31000,31000,58.57315311866819,1707.2668052785505,930,0.05507312275092098,544.7303240036141,FALSE
single_mfs,31100,31100,58.11693748356711,1720.66878142496,933,0.05532697046382508,542.2310267216811,FALSE
single_mfs,31200,31200,57.66072184846604,1734.2828323031188,936,0.05558598821484355,539.7043565016421,FALSE
single_mfs,31300,31300,57.20450621336499,1748.114031908844,939,0.055850288559387985,537.1503133434973,FALSE
single_mfs,31400,31400,56.74829057826392,1762.1676174031334,942,0.056119987815386414,534.5688972472461,FALSE
single_mfs,31500,31500,56.292074943162845,1776.4489957239684,945,0.056395206213459316,531.9601082128888,FALSE
single_mfs,31600,31600,55.83585930806177,1790.963750522268,948,0.05667606805450215,529.3239462404256,FALSE
single_mfs,31700,31700,55.3796436729607,1805.7176494406615,951,0.05696270187509973,526.6604113298563,FALSE
single_mfs,31800,31800,54.92342803785962,1820.716651755028,954,0.05725524062122729,523.9695034811808,FALSE
single_mfs,31900,31900,54.46721240275855,1835.9669164000652,957,0.057553821830723044,521.2512226943993,FALSE
single_mfs,32000,32000,54.010996767657474,1851.4748104015991,960,0.057858587825049976,518.5055689695117,FALSE
single_mfs,32100,32100,53.55478113255643,1867.2469177398825,963,0.058169685910899764,515.7325423065184,FALSE
single_mfs,32200,32200,53.098565497455354,1883.290048669814,966,0.05848726859223025,512.9321427054188,FALSE
single_mfs,32300,32300,52.64234986235428,1899.6112495257785,969,0.05881149379336775,510.10437016621296,FALSE
single_mfs,32400,32400,52.186134227253206,1916.2178130407854,972,0.0591425250938514,507.2492246889011,FALSE
single_mfs,32500,32500,51.72991859215213,1933.1172892116408,975,0.059480531975742795,504.3667062734833,FALSE
single_mfs,32600,32600,51.27370295705106,1950.3174967441705,978,0.059825690084177006,501.45681491995936,FALSE
single_mfs,32700,32700,50.81748732194998,1967.8265351149355,981,0.0601781815019858,498.51955062832934,FALSE
single_mfs,32800,32800,50.36127168684894,1985.652797288545,984,0.060538195039284905,495.55491339859356,FALSE
single_mfs,32900,32900,49.90505605174786,2003.8049831325181,987,0.060905926538982316,492.56290323075143,FALSE
single_mfs,33000,33000,49.44884041664679,2022.2921135747267,990,0.061281579199234146,489.5435201248032,FALSE
single_mfs,33100,33100,48.992624781545715,2041.1235455518497,993,0.061665363913953164,486.4967640807489,FALSE
single_mfs,33200,33200,48.53640914644464,2060.308987800865,996,0.062057499632556176,483.4226350985886,FALSE
single_mfs,33300,33300,48.080193511343566,2079.858517549581,999,0.062458213740227655,480.3211331783222,FALSE
single_mfs,33400,33400,47.62397787624249,2099.7825981664923,1002,0.06286774246007462,477.19225831994976,FALSE
single_mfs,33500,33500,47.167762241141446,2120.0920978349136,1005,0.06328633127865414,474.03601052347153,FALSE
single_mfs,33600,33600,46.71154660604037,2140.798309321421,1008,0.06371423539647086,470.85238978888697,FALSE
single_mfs,33700,33700,46.2553309709393,2161.9129709141357,1011,0.06415172020516723,467.6413961161963,FALSE
single_mfs,33800,33800,45.79911533583822,2183.448288612446,1014,0.06459906179326763,464.4030295053996,FALSE
single_mfs,33900,33900,45.34289970073715,2205.416959656294,1017,0.06505654748248654,461.13728995649683,FALSE
single_mfs,34000,34000,44.886684065636075,2227.8321974903256,1020,0.06552447639677428,457.84417746948793,FALSE
single_mfs,34100,34100,44.430468430535,2250.7077582660513,1023,0.06600316006645311,454.5236920443731,FALSE
single_mfs,34200,34200,43.97425279543393,2274.0579689937,1026,0.06649292306999123,451.1758336811521,FALSE
single_mfs,34300,34300,43.51803716033288,2297.897757464829,1029,0.06699410371617577,447.8006023798253,FALSE
single_mfs,34400,34400,43.06182152523181,2322.242684077022,1032,0.06750705476968087,444.39799814039225,FALSE
single_mfs,34500,34500,42.60560589013073,2347.108975703224,1035,0.06803214422328185,440.9680209628531,FALSE
single_mfs,34600,34600,42.14939025502966,2372.513561760649,1038,0.06856975612024997,437.51067084720785,FALSE
single_mfs,34700,34700,41.693174619928584,2398.4741126477284,1041,0.06912029143077027,434.02594779345657,FALSE
single_mfs,34800,34800,41.23695898482751,2425.009080732491,1044,0.06968416898656583,430.51385180159923,FALSE
single_mfs,34900,34900,40.780743349726436,2452.1377440921715,1047,0.07026182647828572,426.9743828716358,FALSE
single_mfs,35000,35000,40.32452771462539,2479.880253221931,1050,0.0708537215206266,423.4075410035666,FALSE
single_mfs,35100,35100,39.868312079524316,2508.2576809505385,1053,0.07146033279061363,419.81332619739106,FALSE
single_mfs,35200,35200,39.41209644442324,2537.2920758228242,1056,0.0720821612449666,416.1917384531094,FALSE
single_mfs,35300,35300,38.95588080932217,2567.0065192331613,1059,0.07271973142303573,412.5427777707218,FALSE
single_mfs,35400,35400,38.49966517422109,2597.4251866210716,1062,0.07337359284240315,408.866444150228,FALSE
single_mfs,35500,35500,38.04344953912002,2628.573413069973,1065,0.07404432149492882,405.1627375916282,FALSE
single_mfs,35600,35600,37.587233904018944,2660.4777636831554,1068,0.07473252145177403,401.43165809492234,FALSE
single_mfs,35700,35700,37.1310182689179,2693.1661091478672,1071,0.07543882658677499,397.6732056601107,FALSE
single_mfs,35800,35800,36.674802633816824,2726.6677069392804,1074,0.07616390242847151,393.8873802871927,FALSE
single_mfs,35900,35900,36.21858699871575,2761.0132886615875,1077,0.07690844815213335,390.07418197616863,FALSE
single_mfs,36000,36000,35.762371363614676,2796.235154074316,1080,0.07767319872428656,386.2336107270385,FALSE
single_mfs,36100,36100,35.3061557285136,2832.3672724085054,1083,0.07845892721353201,382.3656665398023,FALSE
single_mfs,36200,36200,34.84994009341253,2869.4453916407847,1086,0.0792664472828946,378.4703494144601,FALSE
single_mfs,36300,36300,34.39372445831145,2907.507156464248,1089,0.0800966158805578,374.5476593510117,FALSE
single_mfs,36400,36400,33.93750882321038,2946.5922357744917,1092,0.08095033614765088,370.5975963494573,FALSE
single_mfs,36500,36500,33.48129318810933,2986.7424605783854,1095,0.08182856056379138,366.6201604097972,FALSE
single_mfs,36600,36600,33.02507755300826,3028.0019733334734,1098,0.08273229435337359,362.6153515320307,FALSE
single_mfs,36700,36700,32.568861917907185,3070.4173898387735,1101,0.08366259917816822,358.58316971615807,FALSE
single_mfs,36800,36800,32.11264628280611,3114.0379749252374,1104,0.08462059714470754,354.52361496217947,FALSE
single_mfs,36900,36900,31.656430647705037,3158.9158333379446,1107,0.08560747515820988,350.43668727009475,FALSE
single_mfs,37000,37000,31.200215012603962,3205.1061173649914,1110,0.08662448965851328,346.322386639904,FALSE
single_mfs,37100,37100,30.743999377502888,3252.66725295264,1113,0.08767297177769919,342.18071307160716,FALSE
single_mfs,37200,37200,30.287783742401842,3301.6611862558793,1116,0.08875433296386773,338.01166656520456,FALSE
single_mfs,37300,37300,29.831568107300768,3352.1536528120596,1119,0.08987007112096675,333.8152471206956,FALSE
single_mfs,37400,37400,29.375352472199694,3404.2144717970004,1122,0.09102177732077542,329.5914547380806,FALSE
single_mfs,37500,37500,28.91913683709862,3457.9178681334647,1125,0.09221114315022573,325.3402894173595,FALSE
single_mfs,37600,37600,28.462921201997545,3513.3428255769454,1128,0.09343996876534429,321.0617511585323,FALSE
single_mfs,37700,37700,28.00670556689647,3570.5734743110443,1131,0.09471017173238844,316.7558399615991,FALSE
single_mfs,37800,37800,27.550489931795397,3629.69951705259,1134,0.09602379674742302,312.4225558265598,FALSE
single_mfs,37900,37900,27.094274296694323,3690.816698205519,1137,0.09738302633787649,308.0618987534144,FALSE
single_mfs,38000,38000,26.638058661593277,3754.027321224421,1140,0.09879019266380056,303.6738687421634,FALSE
single_mfs,38100,38100,26.181843026492203,3819.4408200681137,1143,0.10024779055296887,299.25846579280585,FALSE
single_mfs,38200,38200,25.72562739139113,3887.1743914577646,1146,0.10175849192297813,294.8156899053423,FALSE
single_mfs,38300,38300,25.269411756290054,3957.3536956240396,1149,0.10332516176564072,290.3455410797727,FALSE
single_mfs,38400,38400,24.81319612118898,4030.113634357889,1152,0.1049508758947367,285.84801931609707,FALSE
single_mfs,38500,38500,24.356980486087906,4105.599216500481,1155,0.10663894068832418,281.3231246143153,FALSE
single_mfs,38600,38600,23.900764850986832,4183.966522555495,1158,0.10839291509211128,276.77085697442755,FALSE
single_mfs,38700,38700,23.444549215885786,4265.383781925781,1161,0.11021663519188063,272.19121639643396,FALSE
single_mfs,38800,38800,22.988333580784712,4350.03257842,1164,0.11211424171185567,267.58420288033403,FALSE
single_mfs,38900,38900,22.532117945683638,4438.109202209129,1167,0.11409021085370512,262.94981642612805,FALSE
single_mfs,39000,39000,22.075902310582563,4529.826169418354,1170,0.11614938895944497,258.28805703381596,FALSE
single_mfs,39100,39100,21.61968667548149,4625.413934116273,1173,0.11829703156307603,253.59892470339787,FALSE
single_mfs,39200,39200,21.163471040380415,4725.1228217336175,1176,0.12053884749320452,248.8824194348737,FALSE
single_mfs,39300,39300,20.70725540527934,4829.225218060761,1179,0.12288104880561733,244.1385412282434,FALSE
single_mfs,39400,39400,20.251039770178295,4938.018054127775,1182,0.12533040746517196,239.36729008350744,FALSE
single_mfs,39500,39500,19.79482413507722,5051.8256347019515,1185,0.12789431986587219,234.56866600066508,FALSE
single_mfs,39600,39600,19.338608499976147,5171.002867146483,1188,0.13058088048349706,229.7426689797166,FALSE
single_mfs,39700,39700,18.882392864875072,5295.938958352014,1191,0.13339896620534042,224.88929902066212,FALSE
single_mfs,39800,39800,18.426177229773998,5427.0616608644505,1194,0.136358333187549,220.00855612350153,FALSE
single_mfs,39900,39900,17.969961594672924,5564.8421658087655,1197,0.1394697284663851,215.1004402882349,FALSE
single_mfs,40000,40000,17.51374595957185,5709.800760547554,1200,0.14274501901368886,210.1649515148622,FALSE
single_mfs,40100,40100,17.057530324470775,5862.513394247921,1203,0.1461973415024419,205.20208980338344,FALSE
single_mfs,40200,40200,16.60131468936973,6023.619326006314,1206,0.14984127676632622,200.21185515379892,FALSE
single_mfs,40300,40300,16.145099054268655,6193.830069661955,1209,0.15369305383776563,195.19424756610803,FALSE
single_mfs,40400,40400,15.688883419167581,6373.939899242733,1212,0.15777078958521618,190.1492670403111,FALSE
single_mfs,40500,40500,15.232667784066507,6564.838242228378,1215,0.16209477141304637,185.07691357640806,FALSE
single_mfs,40600,40600,14.776452148965433,6767.524368628735,1218,0.166687792330757,179.97718717439898,FALSE
single_mfs,40700,40700,14.320236513864359,6983.12488785946,1221,0.171575550070257,174.85008783428384,FALSE
single_mfs,40800,40800,13.864020878763284,7212.914700177538,1224,0.17678712500435143,169.6956155560626,FALSE
single_mfs,40900,40900,13.407805243662239,7458.342225493557,1227,0.1823555556355393,164.51377033973566,FALSE
single_mfs,41000,41000,12.951589608561164,7721.059964245526,1230,0.1883185357133055,159.30455218530233,FALSE
single_mfs,41100,41100,12.49537397346009,8002.961753077409,1233,0.19471926406514378,154.06796109276291,FALSE
single_mfs,41200,41200,12.039158338359016,8306.228491187898,1236,0.2016074876501917,148.80399706211745,FALSE
single_mfs,41300,41300,11.582942703257942,8633.38467278034,1239,0.20904079110848278,143.5126600933659,FALSE
single_mfs,41400,41400,11.126727068156868,8987.368827099748,1242,0.21708620355313402,138.1939501865083,FALSE
single_mfs,41500,41500,10.670511433055793,9371.622028370037,1245,0.22582221755108522,132.84786734154463,FALSE
single_mfs,41600,41600,10.214295797954748,9790.20012520329,1248,0.2353413491635406,127.47441155847525,FALSE
single_mfs,41700,41700,9.758080162853673,10247.917452110354,1251,0.2457534161177543,122.07358283729945,FALSE
single_mfs,41800,41800,9.301864527752599,10750.532831524773,1254,0.2571897806584874,116.64538117801759,FALSE
single_mfs,41900,41900,8.845648892651525,11304.993134316517,1257,0.2698089053536162,111.18980658062968,FALSE
single_mfs,42000,42000,8.38943325755045,11919.75630892593,1260,0.2838037216410936,105.70685904513567,FALSE
single_mfs,42100,42100,7.9332176224493764,12605.225869137957,1263,0.29941154083463084,100.19653857153563,FALSE
single_mfs,42200,42200,7.477001987348302,13374.344445702724,1266,0.31692759350006455,94.65884515982951,FALSE
single_mfs,42300,42300,7.020786352247228,14243.418754366709,1269,0.33672384762096236,89.09377881001733,FALSE
single_mfs,42400,42400,6.564570717146182,15233.288558962013,1272,0.35927567356042484,83.50133952209944,FALSE
single_mfs,42500,42500,6.108355082045108,16371.019473628814,1275,0.3852004582030309,77.88152729607513,FALSE
single_mfs,42600,42600,5.652139446944034,17692.415577975065,1278,0.41531491967077616,72.23434213194474,FALSE
single_mfs,42700,42700,5.19592381184296,19245.855717143524,1281,0.45072261632654625,66.55978402970831,FALSE
single_mfs,42800,42800,4.739708176741885,21098.345356093385,1284,0.4929519943012473,60.8578529893658,FALSE
single_mfs,42900,42900,4.283492541640811,23345.435769498163,1287,0.5441826519696541,55.12854901091724,FALSE
single_mfs,43000,43000,3.827276906539737,26128.237502002587,1290,0.60763343027913,49.3718720943626,FALSE
single_mfs,43100,43100,3.371061271438691,29664.24871812618,1293,0.6882656315110482,43.58782223970228,FALSE
single_mfs,43200,43200,2.914845636337617,34307.13405655535,1296,0.7941466216795219,37.776399446935514,FALSE
single_mfs,43300,43300,2.4586300012365427,40673.05773935323,1299,0.9393315875139314,31.93760371606269,FALSE
single_mfs,43400,43400,2.0024143661354685,49939.71362330645,1302,1.1506846456983053,26.0714350470838,FALSE
single_mfs,43500,43500,1.5461987310343943,64674.739406299224,1305,1.4867756185356145,20.177893439998847,FALSE
single_mfs,43600,43600,1.08998309593332,91744.54206959327,1308,2.104232616275075,14.256978894807826,FALSE
single_mfs,43700,43700,0.6337674608322459,157786.5797475351,1311,3.610676882094625,8.308691411510743,FALSE
single_mfs,43800,43800,0.1775518257312001,563215.8362110698,1314,12.858809045914837,2.3330309901079693,FALSE
single_mfs,43900,43900,0,NA,1317,NA,0,FALSE
single_mfs,44000,44000,0,NA,1320,NA,0,FALSE
single_mfs,44100,44100,0,NA,1323,NA,0,FALSE
single_mfs,44200,44200,0,NA,1326,NA,0,FALSE
single_mfs,44300,44300,0,NA,1329,NA,0,FALSE
single_mfs,44400,44400,0,NA,1332,NA,0,FALSE
single_mfs,44500,44500,0,NA,1335,NA,0,FALSE
single_mfs,44600,44600,0,NA,1338,NA,0,FALSE
single_mfs,44700,44700,0,NA,1341,NA,0,FALSE
single_mfs,44800,44800,0,NA,1344,NA,0,FALSE
single_mfs,44900,44900,0,NA,1347,NA,0,FALSE
single_mfs,45000,45000,0,NA,1350,NA,0,FALSE
single_mfs,45100,45100,0,NA,1353,NA,0,FALSE
single_mfs,45200,45200,0,NA,1356,NA,0,FALSE
single_mfs,45300,45300,0,NA,1359,NA,0,FALSE
single_mfs,45400,45400,0,NA,1362,NA,0,FALSE
single_mfs,45500,45500,0,NA,1365,NA,0,FALSE
single_mfs,45600,45600,0,NA,1368,NA,0,FALSE
single_mfs,45700,45700,0,NA,1371,NA,0,FALSE
single_mfs,45800,45800,0,NA,1374,NA,0,FALSE
single_mfs,45900,45900,0,NA,1377,NA,0,FALSE
single_mfs,46000,46000,0,NA,1380,NA,0,FALSE
single_mfs,46100,46100,0,NA,1383,NA,0,FALSE
single_mfs,46200,46200,0,NA,1386,NA,0,FALSE
single_mfs,46300,46300,0,NA,1389,NA,0,FALSE
single_mfs,46400,46400,0,NA,1392,NA,0,FALSE
single_mfs,46500,46500,0,NA,1395,NA,0,FALSE
single_mfs,46600,46600,0,NA,1398,NA,0,FALSE
single_mfs,46700,46700,0,NA,1401,NA,0,FALSE
single_mfs,46800,46800,0,NA,1404,NA,0,FALSE
single_mfs,46900,46900,0,NA,1407,NA,0,FALSE
single_mfs,47000,47000,0,NA,1410,NA,0,FALSE
single_mfs,47100,47100,0,NA,1413,NA,0,FALSE
single_mfs,47200,47200,0,NA,1416,NA,0,FALSE
single_mfs,47300,47300,0,NA,1419,NA,0,FALSE
single_mfs,47400,47400,0,NA,1422,NA,0,FALSE
single_mfs,47500,47500,0,NA,1425,NA,0,FALSE
single_mfs,47600,47600,0,NA,1428,NA,0,FALSE
single_mfs,47700,47700,0,NA,1431,NA,0,FALSE
single_mfs,47800,47800,0,NA,1434,NA,0,FALSE
single_mfs,47900,47900,0,NA,1437,NA,0,FALSE
single_mfs,48000,48000,0,NA,1440,NA,0,FALSE
single_mfs,48100,48100,0,NA,1443,NA,0,FALSE
single_mfs,48200,48200,0,NA,1446,NA,0,FALSE
single_mfs,48300,48300,0,NA,1449,NA,0,FALSE
single_mfs,48400,48400,0,NA,1452,NA,0,FALSE
single_mfs,48500,48500,0,NA,1455,NA,0,FALSE
single_mfs,48600,48600,0,NA,1458,NA,0,FALSE
single_mfs,48700,48700,0,NA,1461,NA,0,FALSE
single_mfs,48800,48800,0,NA,1464,NA,0,FALSE
single_mfs,48900,48900,0,NA,1467,NA,0,FALSE
single_mfs,49000,49000,0,NA,1470,NA,0,FALSE
single_mfs,49100,49100,0,NA,1473,NA,0,FALSE
single_mfs,49200,49200,0,NA,1476,NA,0,FALSE
single_mfs,49300,49300,0,NA,1479,NA,0,FALSE
single_mfs,49400,49400,0,NA,1482,NA,0,FALSE
single_mfs,49500,49500,0,NA,1485,NA,0,FALSE
single_mfs,49600,49600,0,NA,1488,NA,0,FALSE
single_mfs,49700,49700,0,NA,1491,NA,0,FALSE
single_mfs,49800,49800,0,NA,1494,NA,0,FALSE
single_mfs,49900,49900,0,NA,1497,NA,0,FALSE
single_mfs,50000,50000,0,NA,1500,NA,0,FALSE
single_mfs,50100,50100,0,NA,1503,NA,0,FALSE
single_mfs,50200,50200,0,NA,1506,NA,0,FALSE
single_mfs,50300,50300,0,NA,1509,NA,0,FALSE
single_mfs,50400,50400,0,NA,1512,NA,0,FALSE
single_mfs,50500,50500,0,NA,1515,NA,0,FALSE
single_mfs,50600,50600,0,NA,1518,NA,0,FALSE
single_mfs,50700,50700,0,NA,1521,NA,0,FALSE
single_mfs,50800,50800,0,NA,1524,NA,0,FALSE
single_mfs,50900,50900,0,NA,1527,NA,0,FALSE
single_mfs,51000,51000,0,NA,1530,NA,0,FALSE
single_mfs,51100,51100,0,NA,1533,NA,0,FALSE
single_mfs,51200,51200,0,NA,1536,NA,0,FALSE
single_mfs,51300,51300,0,NA,1539,NA,0,FALSE
single_mfs,51400,51400,0,NA,1542,NA,0,FALSE
single_mfs,51500,51500,0,NA,1545,NA,0,FALSE
single_mfs,51600,51600,0,NA,1548,NA,0,FALSE
single_mfs,51700,51700,0,NA,1551,NA,0,FALSE
single_mfs,51800,51800,0,NA,1554,NA,0,FALSE
single_mfs,51900,51900,0,NA,1557,NA,0,FALSE
single_mfs,52000,52000,0,NA,1560,NA,0,FALSE
single_mfs,52100,52100,0,NA,1563,NA,0,FALSE
single_mfs,52200,52200,0,NA,1566,NA,0,FALSE
single_mfs,52300,52300,0,NA,1569,NA,0,FALSE
single_mfs,52400,52400,0,NA,1572,NA,0,FALSE
single_mfs,52500,52500,0,NA,1575,NA,0,FALSE
single_mfs,52600,52600,0,NA,1578,NA,0,FALSE
single_mfs,52700,52700,0,NA,1581,NA,0,FALSE
single_mfs,52800,52800,0,NA,1584,NA,0,FALSE
single_mfs,52900,52900,0,NA,1587,NA,0,FALSE
single_mfs,53000,53000,0,NA,1590,NA,0,FALSE
single_mfs,53100,53100,0,NA,1593,NA,0,FALSE
single_mfs,53200,53200,0,NA,1596,NA,0,FALSE
single_mfs,53300,53300,0,NA,1599,NA,0,FALSE
single_mfs,53400,53400,0,NA,1602,NA,0,FALSE
single_mfs,53500,53500,0,NA,1605,NA,0,FALSE
single_mfs,53600,53600,0,NA,1608,NA,0,FALSE
single_mfs,53700,53700,0,NA,1611,NA,0,FALSE
single_mfs,53800,53800,0,NA,1614,NA,0,FALSE
single_mfs,53900,53900,0,NA,1617,NA,0,FALSE
single_mfs,54000,54000,0,NA,1620,NA,0,FALSE
single_mfs,54100,54100,0,NA,1623,NA,0,FALSE
single_mfs,54200,54200,0,NA,1626,NA,0,FALSE
single_mfs,54300,54300,0,NA,1629,NA,0,FALSE
single_mfs,54400,54400,0,NA,1632,NA,0,FALSE
single_mfs,54500,54500,0,NA,1635,NA,0,FALSE
single_mfs,54600,54600,0,NA,1638,NA,0,FALSE
single_mfs,54700,54700,0,NA,1641,NA,0,FALSE
single_mfs,54800,54800,0,NA,1644,NA,0,FALSE
single_mfs,54900,54900,0,NA,1647,NA,0,FALSE
single_mfs,55000,55000,0,NA,1650,NA,0,FALSE
single_mfs,55100,55100,0,NA,1653,NA,0,FALSE
single_mfs,55200,55200,0,NA,1656,NA,0,FALSE
single_mfs,55300,55300,0,NA,1659,NA,0,FALSE
single_mfs,55400,55400,0,NA,1662,NA,0,FALSE
single_mfs,55500,55500,0,NA,1665,NA,0,FALSE
single_mfs,55600,55600,0,NA,1668,NA,0,FALSE
single_mfs,55700,55700,0,NA,1671,NA,0,FALSE
single_mfs,55800,55800,0,NA,1674,NA,0,FALSE
single_mfs,55900,55900,0,NA,1677,NA,0,FALSE
single_mfs,56000,56000,0,NA,1680,NA,0,FALSE
single_mfs,56100,56100,0,NA,1683,NA,0,FALSE
single_mfs,56200,56200,0,NA,1686,NA,0,FALSE
single_mfs,56300,56300,0,NA,1689,NA,0,FALSE
single_mfs,56400,56400,0,NA,1692,NA,0,FALSE
single_mfs,56500,56500,0,NA,1695,NA,0,FALSE
single_mfs,56600,56600,0,NA,1698,NA,0,FALSE
single_mfs,56700,56700,0,NA,1701,NA,0,FALSE
single_mfs,56800,56800,0,NA,1704,NA,0,FALSE
single_mfs,56900,56900,0,NA,1707,NA,0,FALSE
single_mfs,57000,57000,0,NA,1710,NA,0,FALSE
single_mfs,57100,57100,0,NA,1713,NA,0,FALSE
single_mfs,57200,57200,0,NA,1716,NA,0,FALSE
single_mfs,57300,57300,0,NA,1719,NA,0,FALSE
single_mfs,57400,57400,0,NA,1722,NA,0,FALSE
single_mfs,57500,57500,0,NA,1725,NA,0,FALSE
single_mfs,57600,57600,0,NA,1728,NA,0,FALSE
single_mfs,57700,57700,0,NA,1731,NA,0,FALSE
single_mfs,57800,57800,0,NA,1734,NA,0,FALSE
single_mfs,57900,57900,0,NA,1737,NA,0,FALSE
single_mfs,58000,58000,0,NA,1740,NA,0,FALSE
single_mfs,58100,58100,0,NA,1743,NA,0,FALSE
single_mfs,58200,58200,0,NA,1746,NA,0,FALSE
single_mfs,58300,58300,0,NA,1749,NA,0,FALSE
single_mfs,58400,58400,0,NA,1752,NA,0,FALSE
single_mfs,58500,58500,0,NA,1755,NA,0,FALSE
single_mfs,58600,58600,0,NA,1758,NA,0,FALSE
single_mfs,58700,58700,0,NA,1761,NA,0,FALSE
single_mfs,58800,58800,0,NA,1764,NA,0,FALSE
single_mfs,58900,58900,0,NA,1767,NA,0,FALSE
single_mfs,59000,59000,0,NA,1770,NA,0,FALSE
single_mfs,59100,59100,0,NA,1773,NA,0,FALSE
single_mfs,59200,59200,0,NA,1776,NA,0,FALSE
single_mfs,59300,59300,0,NA,1779,NA,0,FALSE
single_mfs,59400,59400,0,NA,1782,NA,0,FALSE
single_mfs,59500,59500,0,NA,1785,NA,0,FALSE
single_mfs,59600,59600,0,NA,1788,NA,0,FALSE
single_mfs,59700,59700,0,NA,1791,NA,0,FALSE
single_mfs,59800,59800,0,NA,1794,NA,0,FALSE
single_mfs,59900,59900,0,NA,1797,NA,0,FALSE
single_mfs,60000,60000,0,NA,1800,NA,0,FALSE
single_mfs,60100,60100,0,NA,1803,NA,0,FALSE
single_mfs,60200,60200,0,NA,1806,NA,0,FALSE
single_mfs,60300,60300,0,NA,1809,NA,0,FALSE
single_mfs,60400,60400,0,NA,1812,NA,0,FALSE
single_mfs,60500,60500,0,NA,1815,NA,0,FALSE
single_mfs,60600,60600,0,NA,1818,NA,0,FALSE
single_mfs,60700,60700,0,NA,1821,NA,0,FALSE
single_mfs,60800,60800,0,NA,1824,NA,0,FALSE
single_mfs,60900,60900,0,NA,1827,NA,0,FALSE
single_mfs,61000,61000,0,NA,1830,NA,0,FALSE
single_mfs,61100,61100,0,NA,1833,NA,0,FALSE
single_mfs,61200,61200,0,NA,1836,NA,0,FALSE
single_mfs,61300,61300,0,NA,1839,NA,0,FALSE
